BAD MAGIC,bit.ly/badmagic
Altar,"Lily, Oriana, Sam"
Birthday,Lucia
WRungway Gallery ,"Ariel, Florence"
Dentist,"Zora, Sara"
Chicken,"Catherine, Katy, Jenny"
INTERMISSION,bit.ly/badmagic
404 Installation: Between Two Seas,Lobby Installation: Resurfacing
BodyWork | Blood,"Mira, Theo, Eden, Kiran"
Recoil,Magdalena
Jellyfish Quest,"Chiara, Z"
Under the Skin of the Earth,"Chuxi, Kexin, Clover"
On My Own,"Taryn, Hayley"
Out of the Unreal,"Zora, Kitty, Emily"
THANKS Y'ALL,
