Project Title,Performer Names
Do You Like Me?,"Maggie, Sujin, Sydney"
Granny's Got Game,"Sam, Sofia"
Bluephoria,"BonBon, Leilah, Sevin"
Unidentified Dance Engine,"Annelise, Parth"
⦿ ⦿,"Luna, Ruiqi, Ting"
AguaViva,"Aline, Huaijin, Sarah"
,
Ink,"Claire, Xiangyi, Jean"
Hole in the Wall,"Helena, Michelle, Ynes"
Partyclez,"Jack, Junha, Rudy"
Elevator? I hardly know her!,"Kally, Thomas, Tyra"
The Ride of Your Life,"Lucas, Max"
Beth (The Fountain),"Ace, Mia"
